Boss_Id,Boss_Prefab,Boss_Hp,Boss_Damage,Boss_MoveSpeed,Boss_Cooldown,Skill1_Id,Skill1_Probability,Skill2_Id,Skill2_Probability,Skill3_Id,Skill3_Probability,Skill4_Id,Skill4_Probability,Skill5_Id,Skill5_Probability,Gold
120001,112,8000,3,0,2,500001,25,-1,-1,-1,-1,-1,-1,-1,-1,300
120002,126,8500,3,3,2,500002,25,-1,-1,-1,-1,-1,-1,-1,-1,300
120003,112,9000,4,0,3,500001,25,500002,25,-1,-1,-1,-1,-1,-1,300
120004,126,9500,4,0,3,500001,25,500003,25,-1,-1,-1,-1,-1,-1,300
120005,126,10000,4,-1,4,500001,25,500002,25,500003,25,-1,-1,-1,-1,500
120006,127,10500,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500
120007,134,11000,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500
120008,127,11500,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500
120009,134,12000,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,500
120010,110,12500,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1000
