BossSkill_Id,Preafab_Id,Damage_Factor,Skill_Count,Skill_Rate,Skill_Type
500001,GreenBullet,1.5,1,0.5,1
500002,BlueBullet,2.5,1,1,2
500003,PinkBullet,2,1,1,3
500004,-1,5,1,2,4
500005,-1,5,2,2,5
500006,-1,5,2,3,6
500007,Fire_Ball,2,5,1,7
500008,Fire_Ball,2,7,1,8
500009,Fire_Ball,2,10,1,9
500010,Laser,0.1,4,3,10
500011,Laser,0.1,4,3,11
500012,Laser,0.1,4,3,12
500013,Orange,3,4,1,13
500014,Red,3,4,1,14
500015,Purple,3,4,1,15
500016,Tornado,4,4,1,16
500017,Tornado,4,5,1,17
500018,Tornado,4,2,1,18
510013,-1,2,1,1,19
510014,-1,2,5,1,20
510015,-1,2,1,3,21
