Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,Criticalper,Criticaldam
200001,Axe_Normal,-1,One_Hand_Sword_Desc,Yellow_18,weapon_018,-1,0,0,50,-1,-1,-1,1.1,1,30,1.8
200002,Axe_Rare,-1,One_Hand_Sword_Desc,Yellow_18,weapon_018,-1,0,1,52,-1,-1,-1,1.11,1,30,1.8
200003,Axe_Epic,-1,One_Hand_Sword_Desc,Yellow_18,weapon_015,-1,0,2,55,-1,-1,-1,1.12,1,30,1.8
200004,Axe_Unique,-1,One_Hand_Sword_Desc,Yellow_18,weapon_017,-1,0,3,59,-1,-1,-1,1.13,1,30,1.8
200005,Axe_Legendary,-1,One_Hand_Sword_Desc,Yellow_18,weapon_016,-1,0,4,65,-1,-1,-1,1.15,1,30,1.8
200101,Axe_Normal,-1,Axe_Desc,Yellow_29,weapon_020,-1,0,0,100,-1,-1,-1,1.1,2,30,1.8
200102,Axe_Rare,-1,Axe_Desc,Yellow_29,weapon_020,-1,0,1,105,-1,-1,-1,1.11,2,30,1.8
200103,Axe_Epic,-1,Axe_Desc,Yellow_29,weapon_021,-1,0,2,112,-1,-1,-1,1.12,2,30,1.8
200104,Axe_Unique,-1,Axe_Desc,Yellow_29,weapon_025,-1,0,3,120,-1,-1,-1,1.13,2,30,1.8
200105,Axe_Legendary,-1,Axe_Desc,Yellow_29,weapon_022,-1,0,4,130,-1,-1,-1,1.15,2,30,1.8
210001,Bow_Normal,-1,Bow_Desc,Green_01,weapon_005,-1,0,0,35,-1,-1,-1,1.1,0.59,30,1.8
210002,Bow_Rare,-1,Bow_Desc,Green_01,weapon_006,-1,0,1,36.5,-1,-1,-1,1.11,0.59,30,1.8
210003,Bow_Epic,-1,Bow_Desc,Green_01,weapon_006,-1,0,2,38.5,-1,-1,-1,1.12,0.59,30,1.8
210004,Bow_Unique,-1,Bow_Desc,Green_01,weapon_019,-1,0,3,41,-1,-1,-1,1.13,0.59,30,1.8
210005,Bow_Legendary,-1,Bow_Desc,Green_01,weapon_023,-1,0,4,45,-1,-1,-1,1.15,0.59,30,1.8
210101,Crossbow_Normal,-1,Crossbow_Desc,Blue_09,weapon_011,-1,0,0,90,-1,-1,-1,1.1,1.43,30,1.8
210102,Crossbow_Rare,-1,Crossbow_Desc,Blue_09,weapon_011,-1,0,1,94,-1,-1,-1,1.11,1.43,30,1.8
210103,Crossbow_Epic,-1,Crossbow_Desc,Blue_09,weapon_010,-1,0,2,100,-1,-1,-1,1.12,1.43,30,1.8
210104,Crossbow_Unique,-1,Crossbow_Desc,Blue_09,weapon_024,-1,0,3,107,-1,-1,-1,1.13,1.43,30,1.8
210105,Crossbow_Legendary,-1,Crossbow_Desc,Blue_09,weapon_012,-1,0,4,115,-1,-1,-1,1.15,1.43,30,1.8
220001,Wand_Normal,-1,Wand_Desc,Blue_35,weapon_009,-1,0,0,40,-1,-1,-1,1.1,0.67,30,1.8
220002,Wand_Rare,-1,Wand_Desc,Blue_35,weapon_009,-1,0,1,41.5,-1,-1,-1,1.11,0.67,30,1.8
220003,Wand_Epic,-1,Wand_Desc,Blue_35,weapon_008,-1,0,2,44,-1,-1,-1,1.12,0.67,30,1.8
220004,Wand_Unique,-1,Wand_Desc,Blue_35,weapon_007,-1,0,3,48,-1,-1,-1,1.13,0.67,30,1.8
220005,Wand_Legendary,-1,Wand_Desc,Blue_35,weapon_013,-1,0,4,53.5,-1,-1,-1,1.15,0.67,30,1.8
220101,Staff_Normal,-1,Staff_Desc,Violet_07,weapon_014,-1,0,0,85,-1,-1,-1,1.1,1.82,30,1.8
220102,Staff_Rare,-1,Staff_Desc,Violet_07,weapon_014,-1,0,1,88,-1,-1,-1,1.11,1.82,30,1.8
220103,Staff_Epic,-1,Staff_Desc,Violet_07,weapon_026,-1,0,2,92.5,-1,-1,-1,1.12,1.82,30,1.8
220104,Staff_Unique,-1,Staff_Desc,Violet_07,weapon_028,-1,0,3,97.5,-1,-1,-1,1.13,1.82,30,1.8
220105,Staff_Legendary,-1,Staff_Desc,Violet_07,weapon_027,-1,0,4,104,-1,-1,-1,1.15,1.82,30,1.8
400001,HolyNight_Helmet,-1,-1,-1,-1,-1,1,0,-1,10,0,0,-1,-1,-1,-1
400002,HolyNight_Helmet,-1,-1,-1,-1,-1,1,1,-1,11,0,0,-1,-1,-1,-1
400003,HolyNight_Helmet,-1,-1,-1,-1,-1,1,2,-1,13,0,0,-1,-1,-1,-1
400004,HolyNight_Helmet,-1,-1,-1,-1,-1,1,3,-1,15,0,0,-1,-1,-1,-1
400005,HolyNight_Helmet,-1,-1,-1,-1,-1,1,4,-1,18,0,0,-1,-1,-1,-1
401001,HolyNight_Armor,-1,-1,-1,-1,-1,2,0,-1,0,100,0,-1,-1,-1,-1
