Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,CriticalChance,Criticaldam,UpDamage,UpCoolDown,UpCriticalChance,UpCriticalDam,Appraisal_Id
200001,Axe_Normal,Weapon_Axe,One_Hand_Sword_Desc,weapon_018_texture,weapon_018,Outline_Blue,1,0,50,-1,-1,-1,1.1,1,30,1.8,0.1,0.05,0.1,0.06,-1
200002,Axe_Rare,Weapon_Axe,One_Hand_Sword_Desc,weapon_018_texture,weapon_018,Outline_Green,1,1,52,-1,-1,-1,1.11,1,30,1.8,0.1,0.05,0.1,0.06,-1
200003,Axe_Epic,Weapon_Axe,One_Hand_Sword_Desc,weapon_015_texture,weapon_015,Outline_Orange,1,2,55,-1,-1,-1,1.12,1,30,1.8,0.1,0.05,0.1,0.06,-1
200004,Axe_Unique,Weapon_Axe,One_Hand_Sword_Desc,weapon_017_texture,weapon_017,Outline_Purple,1,3,59,-1,-1,-1,1.13,1,30,1.8,0.1,0.05,0.1,0.06,-1
200005,Axe_Legendary,Weapon_Axe,One_Hand_Sword_Desc,weapon_016_texture,weapon_016,Outline_Red,1,4,65,-1,-1,-1,1.15,1,30,1.8,0.1,0.05,0.1,0.06,-1
200101,Sword_Normal,Weapon Sword,Axe_Desc,weapon_020_texture,weapon_020,Outline_Blue,1,0,100,-1,-1,-1,1.1,2,30,1.8,0.1,0.05,0.1,0.06,-1
200102,Sword_Rare,Weapon Sword,Axe_Desc,weapon_020_texture,weapon_020,Outline_Green,1,1,105,-1,-1,-1,1.11,2,30,1.8,0.1,0.05,0.1,0.06,-1
200103,Sword_Epic,Weapon Sword,Axe_Desc,weapon_021_texture,weapon_021,Outline_Orange,1,2,112,-1,-1,-1,1.12,2,30,1.8,0.1,0.05,0.1,0.06,-1
200104,Sword_Unique,Weapon Sword,Axe_Desc,weapon_025_texture,weapon_025,Outline_Purple,1,3,120,-1,-1,-1,1.13,2,30,1.8,0.1,0.05,0.1,0.06,-1
200105,Sword_Legendary,Weapon Sword,Axe_Desc,weapon_022_texture,weapon_022,Outline_Red,1,4,130,-1,-1,-1,1.15,2,30,1.8,0.1,0.05,0.1,0.06,-1
