Item_Id,Name_Id,Prefab_Id,Desc_Id,Texture_Id,Spine_Id,Outline,Item_Type,Item_Tier,Damage,Defense,Hp,Dodge,Damagecal,CoolDown,CriticalChance,Criticaldam,UpDamage,UpCoolDown,UpCriticalChance,UpCriticalDam
200001,Axe_Normal,-1,One_Hand_Sword_Desc,weapon_018_texture,weapon_018,Outline_Blue,1,0,50,-1,-1,-1,1.1,1,30,1.8,0.1,0.05,0.1,0.06
200002,Axe_Rare,-1,One_Hand_Sword_Desc,weapon_018_texture,weapon_018,Outline_Green,1,1,52,-1,-1,-1,1.11,1,30,1.8,0.1,0.05,0.1,0.06
200003,Axe_Epic,-1,One_Hand_Sword_Desc,weapon_015_texture,weapon_015,Outline_Orange,1,2,55,-1,-1,-1,1.12,1,30,1.8,0.1,0.05,0.1,0.06
200004,Axe_Unique,-1,One_Hand_Sword_Desc,weapon_017_texture,weapon_017,Outline_Purple,1,3,59,-1,-1,-1,1.13,1,30,1.8,0.1,0.05,0.1,0.06
200005,Axe_Legendary,-1,One_Hand_Sword_Desc,weapon_016_texture,weapon_016,Outline_Red,1,4,65,-1,-1,-1,1.15,1,30,1.8,0.1,0.05,0.1,0.06
200101,Axe_Normal,-1,Axe_Desc,weapon_020_texture,weapon_020,Outline_Blue,1,0,100,-1,-1,-1,1.1,2,30,1.8,0.1,0.05,0.1,0.06
200102,Axe_Rare,-1,Axe_Desc,weapon_020_texture,weapon_020,Outline_Green,1,1,105,-1,-1,-1,1.11,2,30,1.8,0.1,0.05,0.1,0.06
200103,Axe_Epic,-1,Axe_Desc,weapon_021_texture,weapon_021,Outline_Orange,1,2,112,-1,-1,-1,1.12,2,30,1.8,0.1,0.05,0.1,0.06
200104,Axe_Unique,-1,Axe_Desc,weapon_025_texture,weapon_025,Outline_Purple,1,3,120,-1,-1,-1,1.13,2,30,1.8,0.1,0.05,0.1,0.06
200105,Axe_Legendary,-1,Axe_Desc,weapon_022_texture,weapon_022,Outline_Red,1,4,130,-1,-1,-1,1.15,2,30,1.8,0.1,0.05,0.1,0.06
210001,Bow_Normal,-1,Bow_Desc,weapon_005_texture,weapon_005,Outline_Blue,1,0,35,-1,-1,-1,1.1,0.59,30,1.8,0.1,0.05,0.1,0.06
210002,Bow_Rare,-1,Bow_Desc,weapon_005_texture,weapon_006,Outline_Green,1,1,36.5,-1,-1,-1,1.11,0.59,30,1.8,0.1,0.05,0.1,0.06
210003,Bow_Epic,-1,Bow_Desc,weapon_006_texture,weapon_006,Outline_Orange,1,2,38.5,-1,-1,-1,1.12,0.59,30,1.8,0.1,0.05,0.1,0.06
210004,Bow_Unique,-1,Bow_Desc,weapon_019_texture,weapon_019,Outline_Purple,1,3,41,-1,-1,-1,1.13,0.59,30,1.8,0.1,0.05,0.1,0.06
210005,Bow_Legendary,-1,Bow_Desc,weapon_023_texture,weapon_023,Outline_Red,1,4,45,-1,-1,-1,1.15,0.59,30,1.8,0.1,0.05,0.1,0.06
210101,Crossbow_Normal,-1,Crossbow_Desc,weapon_011_texture,weapon_011,Outline_Blue,1,0,90,-1,-1,-1,1.1,1.43,30,1.8,0.1,0.05,0.1,0.06
210102,Crossbow_Rare,-1,Crossbow_Desc,weapon_011_texture,weapon_011,Outline_Green,1,1,94,-1,-1,-1,1.11,1.43,30,1.8,0.1,0.05,0.1,0.06
210103,Crossbow_Epic,-1,Crossbow_Desc,weapon_010_texture,weapon_010,Outline_Orange,1,2,100,-1,-1,-1,1.12,1.43,30,1.8,0.1,0.05,0.1,0.06
210104,Crossbow_Unique,-1,Crossbow_Desc,weapon_024_texture,weapon_024,Outline_Purple,1,3,107,-1,-1,-1,1.13,1.43,30,1.8,0.1,0.05,0.1,0.06
210105,Crossbow_Legendary,-1,Crossbow_Desc,weapon_012_texture,weapon_012,Outline_Red,1,4,115,-1,-1,-1,1.15,1.43,30,1.8,0.1,0.05,0.1,0.06
220001,Wand_Normal,-1,Wand_Desc,weapon_009_texture,weapon_009,Outline_Blue,1,0,40,-1,-1,-1,1.1,0.67,30,1.8,0.1,0.05,0.1,0.06
220002,Wand_Rare,-1,Wand_Desc,weapon_009_texture,weapon_009,Outline_Green,1,1,41.5,-1,-1,-1,1.11,0.67,30,1.8,0.1,0.05,0.1,0.06
220003,Wand_Epic,-1,Wand_Desc,weapon_008_texture,weapon_008,Outline_Orange,1,2,44,-1,-1,-1,1.12,0.67,30,1.8,0.1,0.05,0.1,0.06
220004,Wand_Unique,-1,Wand_Desc,weapon_007_texture,weapon_007,Outline_Purple,1,3,48,-1,-1,-1,1.13,0.67,30,1.8,0.1,0.05,0.1,0.06
220005,Wand_Legendary,-1,Wand_Desc,weapon_013_texture,weapon_013,Outline_Red,1,4,53.5,-1,-1,-1,1.15,0.67,30,1.8,0.1,0.05,0.1,0.06
220101,Staff_Normal,-1,Staff_Desc,weapon_014_texture,weapon_014,Outline_Blue,1,0,85,-1,-1,-1,1.1,1.82,30,1.8,0.1,0.05,0.1,0.06
220102,Staff_Rare,-1,Staff_Desc,weapon_014_texture,weapon_014,Outline_Green,1,1,88,-1,-1,-1,1.11,1.82,30,1.8,0.1,0.05,0.1,0.06
220103,Staff_Epic,-1,Staff_Desc,weapon_026_texture,weapon_026,Outline_Orange,1,2,92.5,-1,-1,-1,1.12,1.82,30,1.8,0.1,0.05,0.1,0.06
220104,Staff_Unique,-1,Staff_Desc,weapon_028_texture,weapon_028,Outline_Purple,1,3,97.5,-1,-1,-1,1.13,1.82,30,1.8,0.1,0.05,0.1,0.06
220105,Staff_Legendary,-1,Staff_Desc,weapon_027_texture,weapon_027,Outline_Red,1,4,104,-1,-1,-1,1.15,1.82,30,1.8,0.1,0.05,0.1,0.06
400001,HolyNight_Helmet,-1,-1,-1,-1,-1,2,0,-1,10,0,0,-1,-1,-1,-1,-1,-1,-1,-1
400002,HolyNight_Helmet,-1,-1,-1,-1,-1,2,1,-1,11,0,0,-1,-1,-1,-1,-1,-1,-1,-1
400003,HolyNight_Helmet,-1,-1,-1,-1,-1,2,2,-1,13,0,0,-1,-1,-1,-1,-1,-1,-1,-1
400004,HolyNight_Helmet,-1,-1,-1,-1,-1,2,3,-1,15,0,0,-1,-1,-1,-1,-1,-1,-1,-1
400005,HolyNight_Helmet,-1,-1,-1,-1,-1,2,4,-1,18,0,0,-1,-1,-1,-1,-1,-1,-1,-1
401001,HolyNight_Armor,-1,-1,-1,-1,-1,3,0,-1,0,100,0,-1,-1,-1,-1,-1,-1,-1,-1
401002,HolyNight_Armor,-1,-1,-1,-1,-1,3,1,-1,0,110,0,-1,-1,-1,-1,-1,-1,-1,-1
401003,HolyNight_Armor,-1,-1,-1,-1,-1,3,2,-1,0,122,0,-1,-1,-1,-1,-1,-1,-1,-1
401004,HolyNight_Armor,-1,-1,-1,-1,-1,3,3,-1,0,138,0,-1,-1,-1,-1,-1,-1,-1,-1
401005,HolyNight_Armor,-1,-1,-1,-1,-1,3,4,-1,0,155,0,-1,-1,-1,-1,-1,-1,-1,-1
402001,HolyNight_Shose,-1,-1,-1,-1,-1,4,0,-1,0,0,3,-1,-1,-1,-1,-1,-1,-1,-1
402002,HolyNight_Shose,-1,-1,-1,-1,-1,4,1,-1,0,0,3.4,-1,-1,-1,-1,-1,-1,-1,-1
402003,HolyNight_Shose,-1,-1,-1,-1,-1,4,2,-1,0,0,4,-1,-1,-1,-1,-1,-1,-1,-1
402004,HolyNight_Shose,-1,-1,-1,-1,-1,4,3,-1,0,0,4.7,-1,-1,-1,-1,-1,-1,-1,-1
402005,HolyNight_Shose,-1,-1,-1,-1,-1,4,4,-1,0,0,5.8,-1,-1,-1,-1,-1,-1,-1,-1
600001,Item_Name_1Star_Equip_Gems,1_GemStone,Item_Desc_1Star_Equip_Gems,NormalGem,-1,Outline_Blue,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600002,Item_Name_2Star_Equip_Gems,2_GemStone,Item_Desc_2Star_Equip_Gems,RareGem,-1,Outline_Green,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600003,Item_Name_3Star_Equip_Gems,3_GemStone,Item_Desc_3Star_Equip_Gems,EpicGem,-1,Outline_Orange,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600004,Item_Name_4Star_Equip_Gems,4_GemStone,Item_Desc_4Star_Equip_Gems,UniqueGem,-1,Outline_Purple,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600005,Item_Name_5Star_Equip_Gems,5_GemStone,Item_Desc_5Star_Equip_Gems,LegendaryGem,-1,Outline_Red,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600006,Item_Name_Normal_Re_Stone,ReStone,Item_Desc_Normal_Re_Stone,ReinforcedStone,-1,Outline_Blue,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
600008,Item_Name_Exp,,Item_Desc_Exp,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610001,Atk,-1,Rare,Orb_Rare_Atk,-1,-1,7,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610002,Atk,-1,Epic,Orb_Epic_Atk,-1,-1,7,2,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610003,Atk,-1,Unique,Orb_Unique_Atk,-1,-1,7,3,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610004,Atk,-1,Legend,Orb_Legend_Atk,-1,-1,7,4,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610101,Def,-1,Rare,Orb_Rare_Def,-1,-1,7,1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610102,Def,-1,Epic,Orb_Epic_Def,-1,-1,7,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610103,Def,-1,Unique,Orb_Unique_Def,-1,-1,7,3,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610104,Def,-1,Legend,Orb_Legend_Def,-1,-1,7,4,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
610201,Hp,-1,Rare,Orb_Rare_Hp,-1,-1,7,1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1
610202,Hp,-1,Epic,Orb_Epic_Hp,-1,-1,7,2,-1,-1,20,-1,-1,-1,-1,-1,-1,-1,-1,-1
610203,Hp,-1,Unique,Orb_Unique_Hp,-1,-1,7,3,-1,-1,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
610204,Hp,-1,Legend,Orb_Legend_HP,-1,-1,7,4,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1
610301,Dodge,-1,Rare,Orb_Rare_Dodge,-1,-1,7,1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1
610302,Dodge,-1,Epic,Orb_Epic_Dodge,-1,-1,7,2,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1
610303,Dodge,-1,Unique,Orb_Unique_Dodge,-1,-1,7,3,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1
610304,Dodge,-1,Legend,Orb_Legend_Dodge,-1,-1,7,4,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,-1,-1
