Monster_ID,Monster_Prefab,Monster_Scale,Monster_Hp,Monster_MoveSpeed,Monster_Damage,Monster_Exp,Monster_Gold,Monster_Skill_Id,Cooldown,Range,AttackInterval
100001,111,1,50,2,0,25,2,-1,5,1,1
100002,137,1,200,2,2,30,3,-1,3,1,1
100003,103,1,300,3.5,3,50,5,-1,2,1,1
100004,113,1,100,1.5,3,30,5,-1,5,1,1
100005,115,1,75,10,1,10,5,-1,5,1,1
100006,134,1,50,5,10,10,5,-1,5,1,1
100101,111,1,55,2,0,25,2,-1,5,1,1
100102,137,1,210,2,2,30,3,-1,3,1,1
100103,103,1,315,3.5,3,50,5,-1,2,1,1
100104,113,1,108,1.5,3,30,5,-1,5,1,1
100105,115,1,83,10,1,10,5,-1,5,1,1
100106,134,1,55,5,10,10,5,-1,5,1,1
