Orb_ID,Orb_name,Orb_TextureID,Orb_Level,Orb_type,Orb_atk,Orb_hp,Orb_def,Orb_dodge
610001,레어 무기 오브,IconOrbRare,0,0,8,-1,-1,-1
610002,에픽 무기 오브,IconOrbEpic,1,0,20,-1,-1,-1
610003,유니크 무기 오브,IconOrbUnique,2,0,50,-1,-1,-1
610004,레전더리 무기 오브,IconOrbLegendary,3,0,125,-1,-1,-1
610101,레어 투구 오브,,0,0,-1,-1,3,-1
610102,에픽 투구 오브,,1,0,-1,-1,5,-1
610103,유니크 투구 오브,,2,0,-1,-1,10,-1
610104,레전더리 투구 오브,,3,0,-1,-1,20,-1
610201,레어 갑옷 오브,,0,0,-1,8,-1,-1
610202,에픽 갑옷 오브,,1,0,-1,20,-1,-1
610203,유니크 갑옷 오브,,2,0,-1,50,-1,-1
610204,레전더리 갑옷 오브,,3,0,-1,125,-1,-1
610301,레어 신발 오브,,0,0,-1,-1,-1,3
610302,에픽 신발 오브,,1,0,-1,-1,-1,5
610303,유니크 신발 오브,,2,0,-1,-1,-1,8
610304,레전더리 신발 오브,,3,0,-1,-1,-1,12.5
