stage,duration,monster1_Id,monster1_Count,monster1_Duration,spawn1_Type,monster2_Id,monster2_Count,monster2_Duration,spawn2_Type,monster3_Id,monster3_Count,monster3_Duration,spawn3_Type,spawn_Distance
1,20,100001,10,4,1,-1,-1,-1,-1,-1,-1,-1,-1,30
1,60,100001,15,3,1,100002,5,3,1,-1,-1,-1,-1,30
1,60,100001,20,3,1,100006,3,10,1,-1,-1,-1,-1,30
1,70,100002,20,4,1,100006,5,10,1,-1,-1,-1,-1,30
1,60,100002,30,4,1,100005,6,10,2,-1,-1,-1,-1,30
1,60,100002,30,4,1,100006,7,10,1,100005,6,10,2,30
1,10,100002,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
1,50,100001,30,3,1,100002,30,3,1,-1,-1,-1,-1,30
1,60,100003,10,2,1,100006,5,3,1,-1,-1,-1,-1,30
1,60,100002,15,2,1,100003,10,2,1,100006,5,3,1,30
1,60,100002,20,2,1,100003,10,2,1,100006,7,3,1,30
1,60,100002,15,2,1,100003,15,2,1,100006,7,4,1,30
2,20,100101,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
2,30,100101,10,4,1,100102,3,4,1,-1,-1,-1,-1,30
2,60,100101,15,3,1,100102,5,3,1,-1,-1,-1,-1,30
2,60,100101,20,3,1,100106,3,5,1,-1,-1,-1,-1,30
2,70,100102,20,4,1,100106,5,5,1,-1,-1,-1,-1,30
2,60,100102,30,4,1,100105,6,10,2,-1,-1,-1,-1,30
2,60,100102,30,4,1,100106,7,5,1,100105,6,10,2,30
2,10,100102,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
2,50,100101,30,3,1,100102,30,3,1,-1,-1,-1,-1,30
2,60,100103,10,2,1,100106,5,3,1,-1,-1,-1,-1,30
2,60,100102,20,2,1,100103,10,2,1,100106,5,3,1,30
2,60,100102,15,2,1,100103,15,2,1,100106,7,4,1,30
3,20,100201,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
3,30,100201,10,4,1,100202,3,4,1,-1,-1,-1,-1,30
3,60,100201,15,3,1,100202,5,3,1,-1,-1,-1,-1,30
3,60,100201,20,3,1,100204,2,5,1,-1,-1,-1,-1,30
3,70,100202,20,4,1,100204,3,5,1,-1,-1,-1,-1,30
3,60,100202,30,4,1,100205,6,10,2,-1,-1,-1,-1,30
3,60,100202,30,4,1,100204,4,5,1,100205,6,10,2,30
3,10,100202,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
3,50,100201,30,3,1,100202,30,3,1,-1,-1,-1,-1,30
3,60,100203,10,2,1,100204,5,5,1,-1,-1,-1,-1,30
3,60,100202,20,2,1,100203,10,2,1,100204,5,5,1,30
3,60,100202,15,2,1,100203,15,2,1,100204,5,5,1,30
4,30,100301,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
4,30,100301,10,4,1,100302,3,4,1,100306,3,5,1,30
4,60,100301,15,3,1,100302,5,3,1,-1,-1,-1,-1,30
4,60,100301,20,3,1,100304,5,5,1,100306,5,5,1,30
4,10,100301,75,5,3,-1,-1,-1,-1,-1,-1,-1,-1,50
4,60,100302,20,4,1,100304,7,4,1,-1,-1,-1,-1,30
4,60,100302,30,4,1,100306,6,10,1,-1,-1,-1,-1,30
4,60,100302,30,4,1,100304,7,4,1,100306,8,10,1,30
4,50,100301,30,3,1,100302,30,3,1,-1,-1,-1,-1,30
4,60,100303,10,2,1,100304,5,3,1,-1,-1,-1,-1,30
4,60,100302,20,2,1,100303,10,2,1,100304,5,3,1,30
4,60,100302,15,2,1,100303,15,2,1,100304,7,3,1,30
5,30,100401,5,3,1,-1,-1,-1,-1,-1,-1,-1,-1,30
5,20,100401,10,4,1,100402,3,4,1,-1,-1,-1,-1,30
