String_Id,Text
Item_Name_1Star_Equip_Gems,1성 장비 원석
Item_Name_2Star_Equip_Gems,2성 장비 원석
Item_Name_3Star_Equip_Gems,3성 장비 원석
Item_Name_4Star_Equip_Gems,4성 장비 원석
Item_Name_5Star_Equip_Gems,5성 장비 원석
Item_Desc_1Star_Equip_Gems,1성 장비 원석 입니다.
Item_Desc_2Star_Equip_Gems,2성 장비 원석 입니다.
Item_Desc_3Star_Equip_Gems,3성 장비 원석 입니다.
Item_Desc_4Star_Equip_Gems,4성 장비 원석 입니다.
Item_Desc_5Star_Equip_Gems,5성 장비 원석 입니다.
Item_Name_Normal_Re_Stone,일반 강화석
Item_Name_Epic_Re_Stone,고급 강화석
Item_Name_Exp,경험치
Item_Desc_Normal_Re_Stone,일반 강화석 입니다.
Item_Desc_Epic_Re_Stone,고급 강화석 입니다.
Item_Desc_Exp,경험치 입니다.
